Kernel,Metric,Configuration,Value
_Z17copy_const_kernelPf,l2_write_throughput,./heat_2d.out_l2_write_throughput_heat_2d.out,602232176735
_Z12blend_kernelPfb,gst_throughput,./heat_2d.out_gst_throughput_heat_2d.out,1160259371
_Z14float_to_colorPhPKf,gst_throughput,./heat_2d.out_gst_throughput_heat_2d.out,206467640465
_Z17copy_const_kernelPf,gst_throughput,./heat_2d.out_gst_throughput_heat_2d.out,624731191
_Z12blend_kernelPfb,l2_read_transactions,./heat_2d.out_l2_read_transactions_heat_2d.out,1896211
_Z14float_to_colorPhPKf,l2_read_transactions,./heat_2d.out_l2_read_transactions_heat_2d.out,18290316
_Z17copy_const_kernelPf,l2_read_transactions,./heat_2d.out_l2_read_transactions_heat_2d.out,959208
_Z12blend_kernelPfb,l2_atomic_throughput,./heat_2d.out_l2_atomic_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,l2_atomic_throughput,./heat_2d.out_l2_atomic_throughput_heat_2d.out,0
_Z17copy_const_kernelPf,l2_atomic_throughput,./heat_2d.out_l2_atomic_throughput_heat_2d.out,0
_Z12blend_kernelPfb,issued_ipc,./heat_2d.out_issued_ipc_heat_2d.out,0.545076
_Z14float_to_colorPhPKf,issued_ipc,./heat_2d.out_issued_ipc_heat_2d.out,0
_Z17copy_const_kernelPf,issued_ipc,./heat_2d.out_issued_ipc_heat_2d.out,0.646213
_Z12blend_kernelPfb,stall_memory_throttle,./heat_2d.out_stall_memory_throttle_heat_2d.out,39.1837
_Z14float_to_colorPhPKf,stall_memory_throttle,./heat_2d.out_stall_memory_throttle_heat_2d.out,0
_Z17copy_const_kernelPf,stall_memory_throttle,./heat_2d.out_stall_memory_throttle_heat_2d.out,40.6194
_Z12blend_kernelPfb,shared_load_throughput,./heat_2d.out_shared_load_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,shared_load_throughput,./heat_2d.out_shared_load_throughput_heat_2d.out,0
_Z17copy_const_kernelPf,shared_load_throughput,./heat_2d.out_shared_load_throughput_heat_2d.out,0
_Z12blend_kernelPfb,dram_read_transactions,./heat_2d.out_dram_read_transactions_heat_2d.out,783219
_Z14float_to_colorPhPKf,dram_read_transactions,./heat_2d.out_dram_read_transactions_heat_2d.out,8048990
_Z17copy_const_kernelPf,dram_read_transactions,./heat_2d.out_dram_read_transactions_heat_2d.out,547086
_Z12blend_kernelPfb,stall_not_selected,./heat_2d.out_stall_not_selected_heat_2d.out,0.754981
_Z14float_to_colorPhPKf,stall_not_selected,./heat_2d.out_stall_not_selected_heat_2d.out,0
_Z17copy_const_kernelPf,stall_not_selected,./heat_2d.out_stall_not_selected_heat_2d.out,0.958328
_Z12blend_kernelPfb,ldst_executed,./heat_2d.out_ldst_executed_heat_2d.out,24893587
_Z14float_to_colorPhPKf,ldst_executed,./heat_2d.out_ldst_executed_heat_2d.out,0
_Z17copy_const_kernelPf,ldst_executed,./heat_2d.out_ldst_executed_heat_2d.out,5377226
_Z12blend_kernelPfb,sysmem_write_throughput,./heat_2d.out_sysmem_write_throughput_heat_2d.out,77887
_Z14float_to_colorPhPKf,sysmem_write_throughput,./heat_2d.out_sysmem_write_throughput_heat_2d.out,4408578
_Z17copy_const_kernelPf,sysmem_write_throughput,./heat_2d.out_sysmem_write_throughput_heat_2d.out,379588
_Z12blend_kernelPfb,sysmem_write_transactions,./heat_2d.out_sysmem_write_transactions_heat_2d.out,10
_Z14float_to_colorPhPKf,sysmem_write_transactions,./heat_2d.out_sysmem_write_transactions_heat_2d.out,46
_Z17copy_const_kernelPf,sysmem_write_transactions,./heat_2d.out_sysmem_write_transactions_heat_2d.out,5
_Z12blend_kernelPfb,gld_throughput,./heat_2d.out_gld_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,gld_throughput,./heat_2d.out_gld_throughput_heat_2d.out,0
_Z17copy_const_kernelPf,gld_throughput,./heat_2d.out_gld_throughput_heat_2d.out,0
_Z12blend_kernelPfb,gld_transactions,./heat_2d.out_gld_transactions_heat_2d.out,0
_Z14float_to_colorPhPKf,gld_transactions,./heat_2d.out_gld_transactions_heat_2d.out,0
_Z17copy_const_kernelPf,gld_transactions,./heat_2d.out_gld_transactions_heat_2d.out,0
_Z12blend_kernelPfb,stall_constant_memory_dependency,./heat_2d.out_stall_constant_memory_dependency_heat_2d.out,0.00642806
_Z14float_to_colorPhPKf,stall_constant_memory_dependency,./heat_2d.out_stall_constant_memory_dependency_heat_2d.out,0
_Z17copy_const_kernelPf,stall_constant_memory_dependency,./heat_2d.out_stall_constant_memory_dependency_heat_2d.out,0.0279156
_Z12blend_kernelPfb,stall_inst_fetch,./heat_2d.out_stall_inst_fetch_heat_2d.out,2.73503
_Z14float_to_colorPhPKf,stall_inst_fetch,./heat_2d.out_stall_inst_fetch_heat_2d.out,0
_Z17copy_const_kernelPf,stall_inst_fetch,./heat_2d.out_stall_inst_fetch_heat_2d.out,0.212716
_Z12blend_kernelPfb,sysmem_read_throughput,./heat_2d.out_sysmem_read_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,sysmem_read_throughput,./heat_2d.out_sysmem_read_throughput_heat_2d.out,0
_Z17copy_const_kernelPf,sysmem_read_throughput,./heat_2d.out_sysmem_read_throughput_heat_2d.out,0
_Z12blend_kernelPfb,achieved_occupancy,./heat_2d.out_achieved_occupancy_heat_2d.out,0.897852
_Z14float_to_colorPhPKf,achieved_occupancy,./heat_2d.out_achieved_occupancy_heat_2d.out,0
_Z17copy_const_kernelPf,achieved_occupancy,./heat_2d.out_achieved_occupancy_heat_2d.out,0.86792
_Z12blend_kernelPfb,flop_count_sp_mul,./heat_2d.out_flop_count_sp_mul_heat_2d.out,8388608
_Z14float_to_colorPhPKf,flop_count_sp_mul,./heat_2d.out_flop_count_sp_mul_heat_2d.out,29360117
_Z17copy_const_kernelPf,flop_count_sp_mul,./heat_2d.out_flop_count_sp_mul_heat_2d.out,0
_Z12blend_kernelPfb,shared_load_transactions_per_request,./heat_2d.out_shared_load_transactions_per_request_heat_2d.out,0
_Z14float_to_colorPhPKf,shared_load_transactions_per_request,./heat_2d.out_shared_load_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,shared_load_transactions_per_request,./heat_2d.out_shared_load_transactions_per_request_heat_2d.out,0
_Z12blend_kernelPfb,sysmem_write_utilization,./heat_2d.out_sysmem_write_utilization_heat_2d.out,1
_Z14float_to_colorPhPKf,sysmem_write_utilization,./heat_2d.out_sysmem_write_utilization_heat_2d.out,1
_Z17copy_const_kernelPf,sysmem_write_utilization,./heat_2d.out_sysmem_write_utilization_heat_2d.out,1
_Z12blend_kernelPfb,inst_control,./heat_2d.out_inst_control_heat_2d.out,83886080
_Z14float_to_colorPhPKf,inst_control,./heat_2d.out_inst_control_heat_2d.out,285907536
_Z17copy_const_kernelPf,inst_control,./heat_2d.out_inst_control_heat_2d.out,29360128
_Z12blend_kernelPfb,l2_write_transactions,./heat_2d.out_l2_write_transactions_heat_2d.out,15168277
_Z14float_to_colorPhPKf,l2_write_transactions,./heat_2d.out_l2_write_transactions_heat_2d.out,237751450
_Z17copy_const_kernelPf,l2_write_transactions,./heat_2d.out_l2_write_transactions_heat_2d.out,11079387
_Z12blend_kernelPfb,gst_requested_throughput,./heat_2d.out_gst_requested_throughput_heat_2d.out,5862428804
_Z14float_to_colorPhPKf,gst_requested_throughput,./heat_2d.out_gst_requested_throughput_heat_2d.out,13659747456
_Z17copy_const_kernelPf,gst_requested_throughput,./heat_2d.out_gst_requested_throughput_heat_2d.out,661628211
_Z12blend_kernelPfb,inst_compute_ld_st,./heat_2d.out_inst_compute_ld_st_heat_2d.out,830472192
_Z14float_to_colorPhPKf,inst_compute_ld_st,./heat_2d.out_inst_compute_ld_st_heat_2d.out,201326548
_Z17copy_const_kernelPf,inst_compute_ld_st,./heat_2d.out_inst_compute_ld_st_heat_2d.out,167868874
_Z12blend_kernelPfb,local_store_transactions_per_request,./heat_2d.out_local_store_transactions_per_request_heat_2d.out,0.217568
_Z14float_to_colorPhPKf,local_store_transactions_per_request,./heat_2d.out_local_store_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,local_store_transactions_per_request,./heat_2d.out_local_store_transactions_per_request_heat_2d.out,4
_Z12blend_kernelPfb,sysmem_utilization,./heat_2d.out_sysmem_utilization_heat_2d.out,1
_Z14float_to_colorPhPKf,sysmem_utilization,./heat_2d.out_sysmem_utilization_heat_2d.out,1
_Z17copy_const_kernelPf,sysmem_utilization,./heat_2d.out_sysmem_utilization_heat_2d.out,1
_Z12blend_kernelPfb,issue_slot_utilization,./heat_2d.out_issue_slot_utilization_heat_2d.out,13.6857
_Z14float_to_colorPhPKf,issue_slot_utilization,./heat_2d.out_issue_slot_utilization_heat_2d.out,0
_Z17copy_const_kernelPf,issue_slot_utilization,./heat_2d.out_issue_slot_utilization_heat_2d.out,16.3401
_Z12blend_kernelPfb,inst_integer,./heat_2d.out_inst_integer_heat_2d.out,1732247552
_Z14float_to_colorPhPKf,inst_integer,./heat_2d.out_inst_integer_heat_2d.out,418895748
_Z17copy_const_kernelPf,inst_integer,./heat_2d.out_inst_integer_heat_2d.out,377970930
_Z12blend_kernelPfb,sysmem_read_transactions,./heat_2d.out_sysmem_read_transactions_heat_2d.out,0
_Z14float_to_colorPhPKf,sysmem_read_transactions,./heat_2d.out_sysmem_read_transactions_heat_2d.out,12291
_Z17copy_const_kernelPf,sysmem_read_transactions,./heat_2d.out_sysmem_read_transactions_heat_2d.out,0
_Z12blend_kernelPfb,inst_executed,./heat_2d.out_inst_executed_heat_2d.out,212642635
_Z14float_to_colorPhPKf,inst_executed,./heat_2d.out_inst_executed_heat_2d.out,0
_Z17copy_const_kernelPf,inst_executed,./heat_2d.out_inst_executed_heat_2d.out,47638832
_Z12blend_kernelPfb,flop_count_sp_fma,./heat_2d.out_flop_count_sp_fma_heat_2d.out,0
_Z14float_to_colorPhPKf,flop_count_sp_fma,./heat_2d.out_flop_count_sp_fma_heat_2d.out,2810098
_Z17copy_const_kernelPf,flop_count_sp_fma,./heat_2d.out_flop_count_sp_fma_heat_2d.out,0
_Z12blend_kernelPfb,local_load_transactions_per_request,./heat_2d.out_local_load_transactions_per_request_heat_2d.out,0
_Z14float_to_colorPhPKf,local_load_transactions_per_request,./heat_2d.out_local_load_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,local_load_transactions_per_request,./heat_2d.out_local_load_transactions_per_request_heat_2d.out,4
_Z12blend_kernelPfb,dram_write_transactions,./heat_2d.out_dram_write_transactions_heat_2d.out,31267314
_Z14float_to_colorPhPKf,dram_write_transactions,./heat_2d.out_dram_write_transactions_heat_2d.out,193523144
_Z17copy_const_kernelPf,dram_write_transactions,./heat_2d.out_dram_write_transactions_heat_2d.out,11036406
_Z12blend_kernelPfb,local_load_transactions,./heat_2d.out_local_load_transactions_heat_2d.out,216580
_Z14float_to_colorPhPKf,local_load_transactions,./heat_2d.out_local_load_transactions_heat_2d.out,23471164
_Z17copy_const_kernelPf,local_load_transactions,./heat_2d.out_local_load_transactions_heat_2d.out,8388608
_Z12blend_kernelPfb,sysmem_read_utilization,./heat_2d.out_sysmem_read_utilization_heat_2d.out,0
_Z14float_to_colorPhPKf,sysmem_read_utilization,./heat_2d.out_sysmem_read_utilization_heat_2d.out,1
_Z17copy_const_kernelPf,sysmem_read_utilization,./heat_2d.out_sysmem_read_utilization_heat_2d.out,0
_Z12blend_kernelPfb,tex_utilization,./heat_2d.out_tex_utilization_heat_2d.out,1
_Z14float_to_colorPhPKf,tex_utilization,./heat_2d.out_tex_utilization_heat_2d.out,1
_Z17copy_const_kernelPf,tex_utilization,./heat_2d.out_tex_utilization_heat_2d.out,1
_Z12blend_kernelPfb,inst_fp_32,./heat_2d.out_inst_fp_32_heat_2d.out,29360128
_Z14float_to_colorPhPKf,inst_fp_32,./heat_2d.out_inst_fp_32_heat_2d.out,85562981
_Z17copy_const_kernelPf,inst_fp_32,./heat_2d.out_inst_fp_32_heat_2d.out,4194304
_Z12blend_kernelPfb,gst_transactions,./heat_2d.out_gst_transactions_heat_2d.out,38046
_Z14float_to_colorPhPKf,gst_transactions,./heat_2d.out_gst_transactions_heat_2d.out,3205039
_Z17copy_const_kernelPf,gst_transactions,./heat_2d.out_gst_transactions_heat_2d.out,12324
_Z12blend_kernelPfb,inst_misc,./heat_2d.out_inst_misc_heat_2d.out,4223664128
_Z14float_to_colorPhPKf,inst_misc,./heat_2d.out_inst_misc_heat_2d.out,1346814940
_Z17copy_const_kernelPf,inst_misc,./heat_2d.out_inst_misc_heat_2d.out,932199342
_Z12blend_kernelPfb,cf_fu_utilization,./heat_2d.out_cf_fu_utilization_heat_2d.out,1
_Z14float_to_colorPhPKf,cf_fu_utilization,./heat_2d.out_cf_fu_utilization_heat_2d.out,0
_Z17copy_const_kernelPf,cf_fu_utilization,./heat_2d.out_cf_fu_utilization_heat_2d.out,1
_Z12blend_kernelPfb,warp_execution_efficiency,./heat_2d.out_warp_execution_efficiency_heat_2d.out,100.003
_Z14float_to_colorPhPKf,warp_execution_efficiency,./heat_2d.out_warp_execution_efficiency_heat_2d.out,0
_Z17copy_const_kernelPf,warp_execution_efficiency,./heat_2d.out_warp_execution_efficiency_heat_2d.out,99.9889
_Z12blend_kernelPfb,tex_cache_transactions,./heat_2d.out_tex_cache_transactions_heat_2d.out,0
_Z14float_to_colorPhPKf,tex_cache_transactions,./heat_2d.out_tex_cache_transactions_heat_2d.out,72846142
_Z17copy_const_kernelPf,tex_cache_transactions,./heat_2d.out_tex_cache_transactions_heat_2d.out,3407872
_Z12blend_kernelPfb,local_load_throughput,./heat_2d.out_local_load_throughput_heat_2d.out,370208181
_Z14float_to_colorPhPKf,local_load_throughput,./heat_2d.out_local_load_throughput_heat_2d.out,1509857983905
_Z17copy_const_kernelPf,local_load_throughput,./heat_2d.out_local_load_throughput_heat_2d.out,437997674622
_Z12blend_kernelPfb,inst_issued,./heat_2d.out_inst_issued_heat_2d.out,210443875
_Z14float_to_colorPhPKf,inst_issued,./heat_2d.out_inst_issued_heat_2d.out,0
_Z17copy_const_kernelPf,inst_issued,./heat_2d.out_inst_issued_heat_2d.out,47645225
_Z12blend_kernelPfb,gld_requested_throughput,./heat_2d.out_gld_requested_throughput_heat_2d.out,0
_Z14float_to_colorPhPKf,gld_requested_throughput,./heat_2d.out_gld_requested_throughput_heat_2d.out,39968639185
_Z17copy_const_kernelPf,gld_requested_throughput,./heat_2d.out_gld_requested_throughput_heat_2d.out,0
_Z12blend_kernelPfb,ldst_issued,./heat_2d.out_ldst_issued_heat_2d.out,25060840
_Z14float_to_colorPhPKf,ldst_issued,./heat_2d.out_ldst_issued_heat_2d.out,0
_Z17copy_const_kernelPf,ldst_issued,./heat_2d.out_ldst_issued_heat_2d.out,5377226
_Z12blend_kernelPfb,flop_count_sp_add,./heat_2d.out_flop_count_sp_add_heat_2d.out,20971520
_Z14float_to_colorPhPKf,flop_count_sp_add,./heat_2d.out_flop_count_sp_add_heat_2d.out,25139599
_Z17copy_const_kernelPf,flop_count_sp_add,./heat_2d.out_flop_count_sp_add_heat_2d.out,0
_Z12blend_kernelPfb,flop_count_dp_mul,./heat_2d.out_flop_count_dp_mul_heat_2d.out,0
_Z14float_to_colorPhPKf,flop_count_dp_mul,./heat_2d.out_flop_count_dp_mul_heat_2d.out,0
_Z17copy_const_kernelPf,flop_count_dp_mul,./heat_2d.out_flop_count_dp_mul_heat_2d.out,0
_Z12blend_kernelPfb,inst_inter_thread_communication,./heat_2d.out_inst_inter_thread_communication_heat_2d.out,0
_Z14float_to_colorPhPKf,inst_inter_thread_communication,./heat_2d.out_inst_inter_thread_communication_heat_2d.out,0
_Z17copy_const_kernelPf,inst_inter_thread_communication,./heat_2d.out_inst_inter_thread_communication_heat_2d.out,0
_Z12blend_kernelPfb,ldst_fu_utilization,./heat_2d.out_ldst_fu_utilization_heat_2d.out,1
_Z14float_to_colorPhPKf,ldst_fu_utilization,./heat_2d.out_ldst_fu_utilization_heat_2d.out,0
_Z17copy_const_kernelPf,ldst_fu_utilization,./heat_2d.out_ldst_fu_utilization_heat_2d.out,1
_Z12blend_kernelPfb,flop_count_sp_special,./heat_2d.out_flop_count_sp_special_heat_2d.out,0
_Z14float_to_colorPhPKf,flop_count_sp_special,./heat_2d.out_flop_count_sp_special_heat_2d.out,4585873
_Z17copy_const_kernelPf,flop_count_sp_special,./heat_2d.out_flop_count_sp_special_heat_2d.out,0
_Z12blend_kernelPfb,atomic_transactions_per_request,./heat_2d.out_atomic_transactions_per_request_heat_2d.out,0
_Z14float_to_colorPhPKf,atomic_transactions_per_request,./heat_2d.out_atomic_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,atomic_transactions_per_request,./heat_2d.out_atomic_transactions_per_request_heat_2d.out,0
_Z12blend_kernelPfb,flop_dp_efficiency,./heat_2d.out_flop_dp_efficiency_heat_2d.out,0
_Z14float_to_colorPhPKf,flop_dp_efficiency,./heat_2d.out_flop_dp_efficiency_heat_2d.out,0
_Z17copy_const_kernelPf,flop_dp_efficiency,./heat_2d.out_flop_dp_efficiency_heat_2d.out,0
_Z12blend_kernelPfb,issue_slots,./heat_2d.out_issue_slots_heat_2d.out,214580462
_Z14float_to_colorPhPKf,issue_slots,./heat_2d.out_issue_slots_heat_2d.out,0
_Z17copy_const_kernelPf,issue_slots,./heat_2d.out_issue_slots_heat_2d.out,47646101
_Z12blend_kernelPfb,stall_sync,./heat_2d.out_stall_sync_heat_2d.out,0
_Z14float_to_colorPhPKf,stall_sync,./heat_2d.out_stall_sync_heat_2d.out,0
_Z17copy_const_kernelPf,stall_sync,./heat_2d.out_stall_sync_heat_2d.out,0
_Z12blend_kernelPfb,l2_read_throughput,./heat_2d.out_l2_read_throughput_heat_2d.out,14377934351
_Z14float_to_colorPhPKf,l2_read_throughput,./heat_2d.out_l2_read_throughput_heat_2d.out,1923175170986
_Z17copy_const_kernelPf,l2_read_throughput,./heat_2d.out_l2_read_throughput_heat_2d.out,10559394
_Z12blend_kernelPfb,stall_other,./heat_2d.out_stall_other_heat_2d.out,0.77387
_Z14float_to_colorPhPKf,stall_other,./heat_2d.out_stall_other_heat_2d.out,0
_Z17copy_const_kernelPf,stall_other,./heat_2d.out_stall_other_heat_2d.out,1.56613
_Z12blend_kernelPfb,stall_texture,./heat_2d.out_stall_texture_heat_2d.out,0.0144321
_Z14float_to_colorPhPKf,stall_texture,./heat_2d.out_stall_texture_heat_2d.out,0
_Z17copy_const_kernelPf,stall_texture,./heat_2d.out_stall_texture_heat_2d.out,0.0207306
_Z12blend_kernelPfb,flop_count_dp_fma,./heat_2d.out_flop_count_dp_fma_heat_2d.out,0
_Z14float_to_colorPhPKf,flop_count_dp_fma,./heat_2d.out_flop_count_dp_fma_heat_2d.out,0
_Z17copy_const_kernelPf,flop_count_dp_fma,./heat_2d.out_flop_count_dp_fma_heat_2d.out,0
_Z12blend_kernelPfb,cf_issued,./heat_2d.out_cf_issued_heat_2d.out,3849637
_Z14float_to_colorPhPKf,cf_issued,./heat_2d.out_cf_issued_heat_2d.out,0
_Z17copy_const_kernelPf,cf_issued,./heat_2d.out_cf_issued_heat_2d.out,1445448
_Z12blend_kernelPfb,gld_transactions_per_request,./heat_2d.out_gld_transactions_per_request_heat_2d.out,0
_Z14float_to_colorPhPKf,gld_transactions_per_request,./heat_2d.out_gld_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,gld_transactions_per_request,./heat_2d.out_gld_transactions_per_request_heat_2d.out,0
_Z12blend_kernelPfb,eligible_warps_per_cycle,./heat_2d.out_eligible_warps_per_cycle_heat_2d.out,0.899168
_Z14float_to_colorPhPKf,eligible_warps_per_cycle,./heat_2d.out_eligible_warps_per_cycle_heat_2d.out,0
_Z17copy_const_kernelPf,eligible_warps_per_cycle,./heat_2d.out_eligible_warps_per_cycle_heat_2d.out,1.11867
_Z12blend_kernelPfb,shared_store_transactions_per_request,./heat_2d.out_shared_store_transactions_per_request_heat_2d.out,0
_Z14float_to_colorPhPKf,shared_store_transactions_per_request,./heat_2d.out_shared_store_transactions_per_request_heat_2d.out,0
_Z17copy_const_kernelPf,shared_store_transactions_per_request,./heat_2d.out_shared_store_transactions_per_request_heat_2d.out,0
_Z12blend_kernelPfb,dram_write_throughput,./heat_2d.out_dram_write_throughput_heat_2d.out,195986181137
_Z14float_to_colorPhPKf,dram_write_throughput,./heat_2d.out_dram_write_throughput_heat_2d.out,13055029127576
_Z17copy_const_kernelPf,dram_write_throughput,./heat_2d.out_dram_write_throughput_heat_2d.out,17147847
_Z12blend_kernelPfbS_S_,sm_efficiency,./heat_globalmem.out_sm_efficiency_heat_globalmem.out,96.0122
_Z14float_to_colorPhPKf,sm_efficiency,./heat_globalmem.out_sm_efficiency_heat_globalmem.out,7.37941
_Z17copy_const_kernelPfS_,sm_efficiency,./heat_globalmem.out_sm_efficiency_heat_globalmem.out,88.1346
_Z12blend_kernelPfbS_S_,flop_count_sp,./heat_globalmem.out_flop_count_sp_heat_globalmem.out,29360128
_Z14float_to_colorPhPKf,flop_count_sp,./heat_globalmem.out_flop_count_sp_heat_globalmem.out,60119912
_Z17copy_const_kernelPfS_,flop_count_sp,./heat_globalmem.out_flop_count_sp_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,shared_store_throughput,./heat_globalmem.out_shared_store_throughput_heat_globalmem.out,0
_Z14float_to_colorPhPKf,shared_store_throughput,./heat_globalmem.out_shared_store_throughput_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,shared_store_throughput,./heat_globalmem.out_shared_store_throughput_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,ipc,./heat_globalmem.out_ipc_heat_globalmem.out,2.17332
_Z14float_to_colorPhPKf,ipc,./heat_globalmem.out_ipc_heat_globalmem.out,1.59824
_Z17copy_const_kernelPfS_,ipc,./heat_globalmem.out_ipc_heat_globalmem.out,1.84759
_Z12blend_kernelPfbS_S_,l2_atomic_transactions,./heat_globalmem.out_l2_atomic_transactions_heat_globalmem.out,0
_Z14float_to_colorPhPKf,l2_atomic_transactions,./heat_globalmem.out_l2_atomic_transactions_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,l2_atomic_transactions,./heat_globalmem.out_l2_atomic_transactions_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,l2_tex_read_transactions,./heat_globalmem.out_l2_tex_read_transactions_heat_globalmem.out,1102827
_Z14float_to_colorPhPKf,l2_tex_read_transactions,./heat_globalmem.out_l2_tex_read_transactions_heat_globalmem.out,60010339
_Z17copy_const_kernelPfS_,l2_tex_read_transactions,./heat_globalmem.out_l2_tex_read_transactions_heat_globalmem.out,524288
_Z12blend_kernelPfbS_S_,dram_read_throughput,./heat_globalmem.out_dram_read_throughput_heat_globalmem.out,132580637007
_Z14float_to_colorPhPKf,dram_read_throughput,./heat_globalmem.out_dram_read_throughput_heat_globalmem.out,2178063957863
_Z17copy_const_kernelPfS_,dram_read_throughput,./heat_globalmem.out_dram_read_throughput_heat_globalmem.out,435843853820
_Z12blend_kernelPfbS_S_,atomic_transactions,./heat_globalmem.out_atomic_transactions_heat_globalmem.out,0
_Z14float_to_colorPhPKf,atomic_transactions,./heat_globalmem.out_atomic_transactions_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,atomic_transactions,./heat_globalmem.out_atomic_transactions_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,stall_exec_dependency,./heat_globalmem.out_stall_exec_dependency_heat_globalmem.out,55.3759
_Z14float_to_colorPhPKf,stall_exec_dependency,./heat_globalmem.out_stall_exec_dependency_heat_globalmem.out,41.1536
_Z17copy_const_kernelPfS_,stall_exec_dependency,./heat_globalmem.out_stall_exec_dependency_heat_globalmem.out,54.8643
_Z12blend_kernelPfbS_S_,cf_executed,./heat_globalmem.out_cf_executed_heat_globalmem.out,2888192
_Z14float_to_colorPhPKf,cf_executed,./heat_globalmem.out_cf_executed_heat_globalmem.out,11283928
_Z17copy_const_kernelPfS_,cf_executed,./heat_globalmem.out_cf_executed_heat_globalmem.out,790088
_Z12blend_kernelPfbS_S_,flop_count_dp,./heat_globalmem.out_flop_count_dp_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_dp,./heat_globalmem.out_flop_count_dp_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,flop_count_dp,./heat_globalmem.out_flop_count_dp_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,local_store_transactions,./heat_globalmem.out_local_store_transactions_heat_globalmem.out,0
_Z14float_to_colorPhPKf,local_store_transactions,./heat_globalmem.out_local_store_transactions_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,local_store_transactions,./heat_globalmem.out_local_store_transactions_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,inst_per_warp,./heat_globalmem.out_inst_per_warp_heat_globalmem.out,253.053
_Z14float_to_colorPhPKf,inst_per_warp,./heat_globalmem.out_inst_per_warp_heat_globalmem.out,585.921
_Z17copy_const_kernelPfS_,inst_per_warp,./heat_globalmem.out_inst_per_warp_heat_globalmem.out,64.4554
_Z12blend_kernelPfbS_S_,warp_nonpred_execution_efficiency,./heat_globalmem.out_warp_nonpred_execution_efficiency_heat_globalmem.out,99.1712
_Z14float_to_colorPhPKf,warp_nonpred_execution_efficiency,./heat_globalmem.out_warp_nonpred_execution_efficiency_heat_globalmem.out,96.3603
_Z17copy_const_kernelPfS_,warp_nonpred_execution_efficiency,./heat_globalmem.out_warp_nonpred_execution_efficiency_heat_globalmem.out,98.3501
_Z12blend_kernelPfbS_S_,flop_count_dp_add,./heat_globalmem.out_flop_count_dp_add_heat_globalmem.out,0
_Z14float_to_colorPhPKf,flop_count_dp_add,./heat_globalmem.out_flop_count_dp_add_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,flop_count_dp_add,./heat_globalmem.out_flop_count_dp_add_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,shared_efficiency,./heat_globalmem.out_shared_efficiency_heat_globalmem.out,0
_Z14float_to_colorPhPKf,shared_efficiency,./heat_globalmem.out_shared_efficiency_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,shared_efficiency,./heat_globalmem.out_shared_efficiency_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,l2_utilization,./heat_globalmem.out_l2_utilization_heat_globalmem.out,1
_Z14float_to_colorPhPKf,l2_utilization,./heat_globalmem.out_l2_utilization_heat_globalmem.out,1
_Z17copy_const_kernelPfS_,l2_utilization,./heat_globalmem.out_l2_utilization_heat_globalmem.out,1
_Z12blend_kernelPfbS_S_,shared_store_transactions,./heat_globalmem.out_shared_store_transactions_heat_globalmem.out,0
_Z14float_to_colorPhPKf,shared_store_transactions,./heat_globalmem.out_shared_store_transactions_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,shared_store_transactions,./heat_globalmem.out_shared_store_transactions_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,tex_cache_throughput,./heat_globalmem.out_tex_cache_throughput_heat_globalmem.out,1254248861911
_Z14float_to_colorPhPKf,tex_cache_throughput,./heat_globalmem.out_tex_cache_throughput_heat_globalmem.out,28888649334550
_Z17copy_const_kernelPfS_,tex_cache_throughput,./heat_globalmem.out_tex_cache_throughput_heat_globalmem.out,1300962779156
_Z12blend_kernelPfbS_S_,tex_fu_utilization,./heat_globalmem.out_tex_fu_utilization_heat_globalmem.out,0
_Z14float_to_colorPhPKf,tex_fu_utilization,./heat_globalmem.out_tex_fu_utilization_heat_globalmem.out,0
_Z17copy_const_kernelPfS_,tex_fu_utilization,./heat_globalmem.out_tex_fu_utilization_heat_globalmem.out,0
_Z12blend_kernelPfbS_S_,local_store_throughput,./heat_globalmem.out_local_store_throughput_heat_globalmem.out,0
